glacier ctd utc-9,glacier ctd WT deg C,datetime,glacier,wolv wt cor fDOM QSE (of +1 data),glacier raw fDOM QSU
7/2/21 8:00,0.13,7/2/21 8:00,0.41,0.33,-0.59
7/2/21 8:15,0.14,7/2/21 8:15,0.39,0.31,-0.61
7/2/21 8:30,0.12,7/2/21 8:30,0.41,0.33,-0.59
7/2/21 8:45,0.12,7/2/21 8:45,0.41,0.33,-0.59
7/2/21 9:00,0.13,7/2/21 9:00,0.4,0.32,-0.6
7/2/21 9:15,0.12,7/2/21 9:15,0.41,0.33,-0.59
7/2/21 9:30,0.12,7/2/21 9:30,0.4,0.32,-0.6
7/2/21 9:45,0.12,7/2/21 9:45,0.42,0.34,-0.58
7/2/21 10:00,0.11,7/2/21 10:00,0.43,0.34,-0.57
7/2/21 10:15,0.11,7/2/21 10:15,0.4,0.32,-0.6
7/2/21 10:30,0.13,7/2/21 10:30,0.38,0.3,-0.62
7/2/21 10:45,0.14,7/2/21 10:45,0.43,0.34,-0.57
7/2/21 11:00,0.18,7/2/21 11:00,0.38,0.3,-0.62
7/2/21 11:15,0.18,7/2/21 11:15,0.38,0.3,-0.62
7/2/21 11:30,0.19,7/2/21 11:30,0.4,0.32,-0.6
7/2/21 11:45,0.19,7/2/21 11:45,0.38,0.3,-0.62
7/2/21 12:00,0.16,7/2/21 12:00,0.4,0.32,-0.6
7/2/21 12:15,0.18,7/2/21 12:15,0.41,0.33,-0.59
7/2/21 12:30,0.16,7/2/21 12:30,0.38,0.3,-0.62
7/2/21 12:45,0.15,7/2/21 12:45,0.43,0.34,-0.57
7/2/21 13:00,0.16,7/2/21 13:00,0.4,0.32,-0.6
7/2/21 13:15,0.16,7/2/21 13:15,0.41,0.33,-0.59
7/2/21 13:30,0.18,7/2/21 13:30,0.42,0.34,-0.58
7/2/21 13:45,0.17,7/2/21 13:45,0.4,0.32,-0.6
7/2/21 14:00,0.16,7/2/21 14:00,0.42,0.34,-0.58
7/2/21 14:15,0.21,7/2/21 14:15,0.43,0.34,-0.57
7/2/21 14:30,0.21,7/2/21 14:30,0.41,0.33,-0.59
7/2/21 14:45,0.22,7/2/21 14:45,0.4,0.32,-0.6
7/2/21 15:00,0.21,7/2/21 15:00,0.41,0.33,-0.59
7/2/21 15:15,0.2,7/2/21 15:15,0.38,0.3,-0.62
7/2/21 15:30,0.15,7/2/21 15:30,0.39,0.31,-0.61
7/2/21 15:45,0.16,7/2/21 15:45,0.41,0.33,-0.59
7/2/21 16:00,0.17,7/2/21 16:00,0.39,0.31,-0.61
7/2/21 16:15,0.19,7/2/21 16:15,0.41,0.33,-0.59
7/2/21 16:30,0.19,7/2/21 16:30,0.41,0.33,-0.59
7/2/21 16:45,0.18,7/2/21 16:45,0.4,0.32,-0.6
7/2/21 17:00,0.21,7/2/21 17:00,0.38,0.3,-0.62
7/2/21 17:15,0.2,7/2/21 17:15,0.42,0.34,-0.58
7/2/21 17:30,0.17,7/2/21 17:30,0.41,0.33,-0.59
7/2/21 17:45,0.16,7/2/21 17:45,0.41,0.33,-0.59
7/2/21 18:00,0.15,7/2/21 18:00,0.38,0.3,-0.62
7/2/21 18:15,0.18,7/2/21 18:15,0.37,0.3,-0.63
7/2/21 18:30,0.16,7/2/21 18:30,0.37,0.3,-0.63
7/2/21 18:45,0.16,7/2/21 18:45,0.43,0.34,-0.57
7/2/21 19:00,0.16,7/2/21 19:00,0.41,0.33,-0.59
7/2/21 19:15,0.17,7/2/21 19:15,0.4,0.32,-0.6
7/2/21 19:30,0.14,7/2/21 19:30,0.4,0.32,-0.6
7/2/21 19:45,0.12,7/2/21 19:45,0.4,0.32,-0.6
7/2/21 20:00,0.17,7/2/21 20:00,0.43,0.34,-0.57
7/2/21 20:15,0.16,7/2/21 20:15,0.4,0.32,-0.6
7/2/21 20:30,0.16,7/2/21 20:30,0.41,0.33,-0.59
7/2/21 20:45,0.15,7/2/21 20:45,0.38,0.3,-0.62
7/2/21 21:00,0.16,7/2/21 21:00,0.4,0.32,-0.6
7/2/21 21:15,0.16,7/2/21 21:15,0.39,0.31,-0.61
7/2/21 21:30,0.16,7/2/21 21:30,0.4,0.32,-0.6
7/2/21 21:45,0.16,7/2/21 21:45,0.41,0.33,-0.59
7/2/21 22:00,0.18,7/2/21 22:00,0.41,0.33,-0.59
7/2/21 22:15,0.16,7/2/21 22:15,0.42,0.34,-0.58
7/2/21 22:30,0.18,7/2/21 22:30,0.41,0.33,-0.59
7/2/21 22:45,0.17,7/2/21 22:45,0.41,0.33,-0.59
7/2/21 23:00,0.16,7/2/21 23:00,0.39,0.31,-0.61
7/2/21 23:15,0.18,7/2/21 23:15,0.38,0.3,-0.62
7/2/21 23:30,0.15,7/2/21 23:30,0.39,0.31,-0.61
7/2/21 23:45,0.16,7/2/21 23:45,0.41,0.33,-0.59
7/3/21 0:00,0.14,7/3/21 0:00,0.4,0.32,-0.6
7/3/21 0:15,0.16,7/3/21 0:15,0.39,0.31,-0.61
7/3/21 0:30,0.16,7/3/21 0:30,0.44,0.35,-0.56
7/3/21 0:45,0.14,7/3/21 0:45,0.41,0.33,-0.59
7/3/21 1:00,0.16,7/3/21 1:00,0.42,0.34,-0.58
7/3/21 1:15,0.14,7/3/21 1:15,0.42,0.34,-0.58
7/3/21 1:30,0.14,7/3/21 1:30,0.38,0.3,-0.62
7/3/21 1:45,0.14,7/3/21 1:45,0.37,0.3,-0.63
7/3/21 2:00,0.12,7/3/21 2:00,0.38,0.3,-0.62
7/3/21 2:15,0.13,7/3/21 2:15,0.4,0.32,-0.6
7/3/21 2:30,0.14,7/3/21 2:30,0.4,0.32,-0.6
7/3/21 2:45,0.14,7/3/21 2:45,0.41,0.33,-0.59
7/3/21 3:00,0.15,7/3/21 3:00,0.4,0.32,-0.6
7/3/21 3:15,0.14,7/3/21 3:15,0.4,0.32,-0.6
7/3/21 3:30,0.13,7/3/21 3:30,0.38,0.3,-0.62
7/3/21 3:45,0.13,7/3/21 3:45,0.39,0.31,-0.61
7/3/21 4:00,0.13,7/3/21 4:00,0.41,0.33,-0.59
7/3/21 4:15,0.13,7/3/21 4:15,0.41,0.33,-0.59
7/3/21 4:30,0.13,7/3/21 4:30,0.41,0.33,-0.59
7/3/21 4:45,0.11,7/3/21 4:45,0.38,0.3,-0.62
7/3/21 5:00,0.13,7/3/21 5:00,0.38,0.3,-0.62
7/3/21 5:15,0.12,7/3/21 5:15,0.39,0.31,-0.61
7/3/21 5:30,0.12,7/3/21 5:30,0.39,0.31,-0.61
7/3/21 5:45,0.12,7/3/21 5:45,0.41,0.33,-0.59
7/3/21 6:00,0.11,7/3/21 6:00,0.39,0.31,-0.61
7/3/21 6:15,0.12,7/3/21 6:15,0.39,0.31,-0.61
7/3/21 6:30,0.12,7/3/21 6:30,0.39,0.31,-0.61
7/3/21 6:45,0.11,7/3/21 6:45,0.39,0.31,-0.61
7/3/21 7:00,0.13,7/3/21 7:00,0.4,0.32,-0.6
7/3/21 7:15,0.12,7/3/21 7:15,0.41,0.33,-0.59
7/3/21 7:30,0.14,7/3/21 7:30,0.4,0.32,-0.6
7/3/21 7:45,0.13,7/3/21 7:45,0.37,0.3,-0.63
7/3/21 8:00,0.12,7/3/21 8:00,0.39,0.31,-0.61
7/3/21 8:15,0.14,7/3/21 8:15,0.37,0.3,-0.63
7/3/21 8:30,0.12,7/3/21 8:30,0.4,0.32,-0.6
7/3/21 8:45,0.12,7/3/21 8:45,0.4,0.32,-0.6
7/3/21 9:00,0.14,7/3/21 9:00,0.38,0.3,-0.62
7/3/21 9:15,0.14,7/3/21 9:15,0.42,0.34,-0.58
7/3/21 9:30,0.11,7/3/21 9:30,0.4,0.32,-0.6
7/3/21 9:45,0.15,7/3/21 9:45,0.4,0.32,-0.6
7/3/21 10:00,0.14,7/3/21 10:00,0.4,0.32,-0.6
7/3/21 10:15,0.16,7/3/21 10:15,0.4,0.32,-0.6
7/3/21 10:30,0.16,7/3/21 10:30,0.44,0.35,-0.56
7/3/21 10:45,0.15,7/3/21 10:45,0.4,0.32,-0.6
7/3/21 11:00,0.14,7/3/21 11:00,0.39,0.31,-0.61
7/3/21 11:15,0.17,7/3/21 11:15,0.39,0.31,-0.61
7/3/21 11:30,0.17,7/3/21 11:30,0.43,0.34,-0.57
7/3/21 11:45,0.15,7/3/21 11:45,0.41,0.33,-0.59
7/3/21 12:00,0.16,7/3/21 12:00,0.44,0.35,-0.56
7/3/21 12:15,0.15,7/3/21 12:15,0.42,0.34,-0.58
7/3/21 12:30,0.16,7/3/21 12:30,0.43,0.34,-0.57
7/3/21 12:45,0.17,7/3/21 12:45,0.41,0.33,-0.59
7/3/21 13:00,0.15,7/3/21 13:00,0.44,0.35,-0.56
7/3/21 13:15,0.15,7/3/21 13:15,0.4,0.32,-0.6
7/3/21 13:30,0.14,7/3/21 13:30,0.41,0.33,-0.59
7/3/21 13:45,0.16,7/3/21 13:45,0.41,0.33,-0.59
7/3/21 14:00,0.15,7/3/21 14:00,0.42,0.34,-0.58
7/3/21 14:15,0.16,7/3/21 14:15,0.41,0.33,-0.59
7/3/21 14:30,0.15,7/3/21 14:30,0.4,0.32,-0.6
7/3/21 14:45,0.15,7/3/21 14:45,0.4,0.32,-0.6
7/3/21 15:00,0.15,7/3/21 15:00,0.41,0.33,-0.59
7/3/21 15:15,0.17,7/3/21 15:15,0.41,0.33,-0.59
7/3/21 15:30,0.16,7/3/21 15:30,0.42,0.34,-0.58
7/3/21 15:45,0.16,7/3/21 15:45,0.4,0.32,-0.6
7/3/21 16:00,0.16,7/3/21 16:00,0.41,0.33,-0.59
7/3/21 16:15,0.18,7/3/21 16:15,0.38,0.3,-0.62
7/3/21 16:30,0.16,7/3/21 16:30,0.42,0.34,-0.58
7/3/21 16:45,0.17,7/3/21 16:45,0.43,0.34,-0.57
7/3/21 17:00,0.16,7/3/21 17:00,0.41,0.33,-0.59
7/3/21 17:15,0.15,7/3/21 17:15,0.41,0.33,-0.59
7/3/21 17:30,0.16,7/3/21 17:30,0.42,0.34,-0.58
7/3/21 17:45,0.17,7/3/21 17:45,0.41,0.33,-0.59
7/3/21 18:00,0.16,7/3/21 18:00,0.4,0.32,-0.6
7/3/21 18:15,0.16,7/3/21 18:15,0.4,0.32,-0.6
7/3/21 18:30,0.16,7/3/21 18:30,0.39,0.31,-0.61
7/3/21 18:45,0.15,7/3/21 18:45,0.43,0.34,-0.57
7/3/21 19:00,0.14,7/3/21 19:00,0.44,0.35,-0.56
7/3/21 19:15,0.13,7/3/21 19:15,0.43,0.34,-0.57
7/3/21 19:30,0.12,7/3/21 19:30,0.39,0.31,-0.61
7/3/21 19:45,0.13,7/3/21 19:45,0.37,0.3,-0.63
7/3/21 20:00,0.12,7/3/21 20:00,0.39,0.31,-0.61
7/3/21 20:15,0.15,7/3/21 20:15,0.39,0.31,-0.61
7/3/21 20:30,0.14,7/3/21 20:30,0.41,0.33,-0.59
7/3/21 20:45,0.14,7/3/21 20:45,0.41,0.33,-0.59
7/3/21 21:00,0.15,7/3/21 21:00,0.41,0.33,-0.59
7/3/21 21:15,0.12,7/3/21 21:15,0.4,0.32,-0.6
7/3/21 21:30,0.14,7/3/21 21:30,0.4,0.32,-0.6
7/3/21 21:45,0.14,7/3/21 21:45,0.39,0.31,-0.61
7/3/21 22:00,0.12,7/3/21 22:00,0.4,0.32,-0.6
7/3/21 22:15,0.12,7/3/21 22:15,0.41,0.33,-0.59
7/3/21 22:30,0.12,7/3/21 22:30,0.4,0.32,-0.6
7/3/21 22:45,0.11,7/3/21 22:45,0.41,0.33,-0.59
7/3/21 23:00,0.12,7/3/21 23:00,0.39,0.31,-0.61
7/3/21 23:15,0.11,7/3/21 23:15,0.4,0.32,-0.6
7/3/21 23:30,0.12,7/3/21 23:30,0.38,0.3,-0.62
7/3/21 23:45,0.1,7/3/21 23:45,0.41,0.33,-0.59
7/4/21 0:00,0.11,7/4/21 0:00,0.4,0.32,-0.6
7/4/21 0:15,0.09,7/4/21 0:15,0.43,0.34,-0.57
7/4/21 0:30,0.1,7/4/21 0:30,0.42,0.34,-0.58
7/4/21 0:45,0.1,7/4/21 0:45,0.42,0.34,-0.58
7/4/21 1:00,0.11,7/4/21 1:00,0.43,0.34,-0.57
7/4/21 1:15,0.11,7/4/21 1:15,0.41,0.33,-0.59
7/4/21 1:30,0.1,7/4/21 1:30,0.39,0.31,-0.61
7/4/21 1:45,0.1,7/4/21 1:45,0.4,0.32,-0.6
7/4/21 2:00,0.1,7/4/21 2:00,0.41,0.33,-0.59
7/4/21 2:15,0.09,7/4/21 2:15,0.4,0.32,-0.6
7/4/21 2:30,0.12,7/4/21 2:30,0.4,0.32,-0.6
7/4/21 2:45,0.08,7/4/21 2:45,0.4,0.32,-0.6
7/4/21 3:00,0.09,7/4/21 3:00,0.39,0.31,-0.61
7/4/21 3:15,0.07,7/4/21 3:15,0.42,0.34,-0.58
7/4/21 3:30,0.09,7/4/21 3:30,0.41,0.33,-0.59
7/4/21 3:45,0.09,7/4/21 3:45,0.39,0.31,-0.61
7/4/21 4:00,0.08,7/4/21 4:00,0.43,0.34,-0.57
7/4/21 4:15,0.1,7/4/21 4:15,0.44,0.35,-0.56
7/4/21 4:30,0.08,7/4/21 4:30,0.41,0.33,-0.59
7/4/21 4:45,0.07,7/4/21 4:45,0.38,0.3,-0.62
7/4/21 5:00,0.09,7/4/21 5:00,0.42,0.34,-0.58
7/4/21 5:15,0.08,7/4/21 5:15,0.39,0.31,-0.61
7/4/21 5:30,0.08,7/4/21 5:30,0.43,0.34,-0.57
7/4/21 5:45,0.09,7/4/21 5:45,0.38,0.3,-0.62
7/4/21 6:00,0.09,7/4/21 6:00,0.39,0.31,-0.61
7/4/21 6:15,0.08,7/4/21 6:15,0.4,0.32,-0.6
7/4/21 6:30,0.1,7/4/21 6:30,0.39,0.31,-0.61
7/4/21 6:45,0.09,7/4/21 6:45,0.4,0.32,-0.6
7/4/21 7:00,0.12,7/4/21 7:00,0.4,0.32,-0.6
7/4/21 7:15,0.12,7/4/21 7:15,0.41,0.33,-0.59
7/4/21 7:30,0.13,7/4/21 7:30,0.37,0.3,-0.63
7/4/21 7:45,0.13,7/4/21 7:45,0.43,0.34,-0.57
7/4/21 8:00,0.17,7/4/21 8:00,0.41,0.33,-0.59
7/4/21 8:15,0.18,7/4/21 8:15,0.4,0.32,-0.6
7/4/21 8:30,0.13,7/4/21 8:30,0.42,0.34,-0.58
7/4/21 8:45,0.17,7/4/21 8:45,0.39,0.31,-0.61
7/4/21 9:00,0.17,7/4/21 9:00,0.39,0.31,-0.61
7/4/21 9:15,0.19,7/4/21 9:15,0.44,0.35,-0.56
7/4/21 9:30,0.15,7/4/21 9:30,0.38,0.3,-0.62
7/4/21 9:45,0.19,7/4/21 9:45,0.41,0.33,-0.59
7/4/21 10:00,0.21,7/4/21 10:00,0.39,0.31,-0.61
7/4/21 10:15,0.21,7/4/21 10:15,0.41,0.33,-0.59
7/4/21 10:30,0.23,7/4/21 10:30,0.38,0.3,-0.62
7/4/21 10:45,0.23,7/4/21 10:45,0.41,0.33,-0.59
7/4/21 11:00,0.19,7/4/21 11:00,0.4,0.32,-0.6
7/4/21 11:15,0.21,7/4/21 11:15,0.4,0.32,-0.6
7/4/21 11:30,0.2,7/4/21 11:30,0.4,0.32,-0.6
7/4/21 11:45,0.25,7/4/21 11:45,0.39,0.31,-0.61
7/4/21 12:00,0.27,7/4/21 12:00,0.4,0.32,-0.6
7/4/21 12:15,0.24,7/4/21 12:15,0.42,0.34,-0.58
7/4/21 12:30,0.22,7/4/21 12:30,0.42,0.34,-0.58
7/4/21 12:45,0.26,7/4/21 12:45,0.44,0.35,-0.56
7/4/21 13:00,0.23,7/4/21 13:00,0.39,0.31,-0.61
7/4/21 13:15,0.19,7/4/21 13:15,0.38,0.3,-0.62
7/4/21 13:30,0.25,7/4/21 13:30,0.46,0.37,-0.54
7/4/21 13:45,0.22,7/4/21 13:45,0.42,0.34,-0.58
7/4/21 14:00,0.2,7/4/21 14:00,0.38,0.3,-0.62
7/4/21 14:15,0.24,7/4/21 14:15,0.43,0.34,-0.57
7/4/21 14:30,0.23,7/4/21 14:30,0.38,0.3,-0.62
7/4/21 14:45,0.12,7/4/21 14:45,0.44,0.35,-0.56
7/4/21 15:00,0.15,7/4/21 15:00,0.41,0.33,-0.59
7/4/21 15:15,0.14,7/4/21 15:15,0.4,0.32,-0.6
7/4/21 15:30,0.14,7/4/21 15:30,0.37,0.3,-0.63
7/4/21 15:45,0.19,7/4/21 15:45,0.39,0.31,-0.61
7/4/21 16:00,0.2,7/4/21 16:00,0.39,0.31,-0.61
7/4/21 16:15,0.16,7/4/21 16:15,0.39,0.31,-0.61
7/4/21 16:30,0.17,7/4/21 16:30,0.42,0.34,-0.58
7/4/21 16:45,0.14,7/4/21 16:45,0.39,0.31,-0.61
7/4/21 17:00,0.15,7/4/21 17:00,0.41,0.33,-0.59
7/4/21 17:15,0.19,7/4/21 17:15,0.41,0.33,-0.59
7/4/21 17:30,0.17,7/4/21 17:30,0.41,0.33,-0.59
7/4/21 17:45,0.2,7/4/21 17:45,0.39,0.31,-0.61
7/4/21 18:00,0.19,7/4/21 18:00,0.4,0.32,-0.6
7/4/21 18:15,0.22,7/4/21 18:15,0.44,0.35,-0.56
7/4/21 18:30,0.21,7/4/21 18:30,0.4,0.32,-0.6
7/4/21 18:45,0.22,7/4/21 18:45,0.43,0.34,-0.57
7/4/21 19:00,0.18,7/4/21 19:00,0.37,0.3,-0.63
7/4/21 19:15,0.18,7/4/21 19:15,0.43,0.34,-0.57
7/4/21 19:30,0.22,7/4/21 19:30,0.42,0.34,-0.58
7/4/21 19:45,0.2,7/4/21 19:45,0.42,0.34,-0.58
7/4/21 20:00,0.16,7/4/21 20:00,0.42,0.34,-0.58
7/4/21 20:15,0.18,7/4/21 20:15,0.41,0.33,-0.59
7/4/21 20:30,0.17,7/4/21 20:30,0.39,0.31,-0.61
7/4/21 20:45,0.2,7/4/21 20:45,0.42,0.34,-0.58
7/4/21 21:00,0.19,7/4/21 21:00,0.43,0.34,-0.57
7/4/21 21:15,0.18,7/4/21 21:15,0.43,0.34,-0.57
7/4/21 21:30,0.19,7/4/21 21:30,0.4,0.32,-0.6
7/4/21 21:45,0.2,7/4/21 21:45,0.44,0.35,-0.56
7/4/21 22:00,0.17,7/4/21 22:00,0.39,0.31,-0.61
7/4/21 22:15,0.16,7/4/21 22:15,0.43,0.34,-0.57
7/4/21 22:30,0.18,7/4/21 22:30,0.42,0.34,-0.58
7/4/21 22:45,0.16,7/4/21 22:45,0.4,0.32,-0.6
7/4/21 23:00,0.19,7/4/21 23:00,0.43,0.34,-0.57
7/4/21 23:15,0.16,7/4/21 23:15,0.4,0.32,-0.6
7/4/21 23:30,0.16,7/4/21 23:30,0.42,0.34,-0.58
7/4/21 23:45,0.18,7/4/21 23:45,0.43,0.34,-0.57
7/5/21 0:00,0.15,7/5/21 0:00,0.42,0.34,-0.58
7/5/21 0:15,0.17,7/5/21 0:15,0.39,0.31,-0.61
7/5/21 0:30,0.15,7/5/21 0:30,0.39,0.31,-0.61
7/5/21 0:45,0.16,7/5/21 0:45,0.4,0.32,-0.6
7/5/21 1:00,0.17,7/5/21 1:00,0.42,0.34,-0.58
7/5/21 1:15,0.13,7/5/21 1:15,0.4,0.32,-0.6
7/5/21 1:30,0.14,7/5/21 1:30,0.43,0.34,-0.57
7/5/21 1:45,0.14,7/5/21 1:45,0.37,0.3,-0.63
7/5/21 2:00,0.16,7/5/21 2:00,0.39,0.31,-0.61
7/5/21 2:15,0.15,7/5/21 2:15,0.4,0.32,-0.6
7/5/21 2:30,0.16,7/5/21 2:30,0.39,0.31,-0.61
7/5/21 2:45,0.18,7/5/21 2:45,0.41,0.33,-0.59
7/5/21 3:00,0.15,7/5/21 3:00,0.42,0.34,-0.58
7/5/21 3:15,0.13,7/5/21 3:15,0.4,0.32,-0.6
7/5/21 3:30,0.14,7/5/21 3:30,0.41,0.33,-0.59
7/5/21 3:45,0.12,7/5/21 3:45,0.42,0.34,-0.58
7/5/21 4:00,0.1,7/5/21 4:00,0.39,0.31,-0.61
7/5/21 4:15,0.15,7/5/21 4:15,0.41,0.33,-0.59
7/5/21 4:30,0.15,7/5/21 4:30,0.42,0.34,-0.58
7/5/21 4:45,0.09,7/5/21 4:45,0.4,0.32,-0.6
7/5/21 5:00,0.1,7/5/21 5:00,0.4,0.32,-0.6
7/5/21 5:15,0.09,7/5/21 5:15,0.41,0.33,-0.59
7/5/21 5:30,0.1,7/5/21 5:30,0.38,0.3,-0.62
7/5/21 5:45,0.16,7/5/21 5:45,0.43,0.34,-0.57
7/5/21 6:00,0.14,7/5/21 6:00,0.38,0.3,-0.62
7/5/21 6:15,0.15,7/5/21 6:15,0.42,0.34,-0.58
7/5/21 6:30,0.13,7/5/21 6:30,0.41,0.33,-0.59
7/5/21 6:45,0.17,7/5/21 6:45,0.38,0.3,-0.62
7/5/21 7:00,0.2,7/5/21 7:00,0.42,0.34,-0.58
7/5/21 7:15,0.18,7/5/21 7:15,0.39,0.31,-0.61
7/5/21 7:30,0.17,7/5/21 7:30,0.42,0.34,-0.58
7/5/21 7:45,0.19,7/5/21 7:45,0.44,0.35,-0.56
7/5/21 8:00,0.2,7/5/21 8:00,0.4,0.32,-0.6
7/5/21 8:15,0.22,7/5/21 8:15,0.43,0.34,-0.57
