SampleID,Site,Datetime,doy,yearS,Temperature,DO_mgl,DO_perctsat,SpC_field,pH_field,pH_lab,ANC_H,ANC_CACO3,SpC_lab,Fl,Chloride,Br,Nitrate,Phosphate_P,Sulfate,Ammonium_N,Nitrate_plus_Nitrite_N,TP,TN,P_PO4,Al,Ca,Fe,K,Mg,Mn,Na,Si,Sr,DOC,FInew,Abs254,FDOM_lab,HIX,SlopeRatio,pnum,pdenom,Fmax370,MaxFluor313,T280,FAem,FAex,HAem,HAex,Beta1,Alpha,Freshness_Index,d2H,d18O,d17O,F_Modern,Fm_Err,Age,Age_Err,d13C,d13C_Source,D14C,DOC_Conc,Fluoresence_Index,Peak_370,TDS,Turbidity,As,Ba,Cr,Cu,Mo,Ni,Pb,Sb,Se,V,Zn
NA,cabin_groundwater,2016-09-09T00:11:00Z,252,2016,10.5,NA,NA,97,7.45,NA,NA,NA,NA,NA,1.24,NA,0.26,NA,7.04,NA,NA,NA,NA,NA,0.00659,12.85032,0,1.1572,0.57907,0,1.4552,NA,NA,0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-119.76,-15.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,NA,0.06046,0.00647,0,0.0023,6.6e-4,7.6e-4,0,0.00107,0,0,0.01625
NA,bench_outlet,2016-09-09T00:37:00Z,252,2016,0.1,NA,NA,7,7.69,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0.38467,1.83529,0.76067,0.08381,0.19206,0.01698,0,NA,NA,0.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-118.62,-16.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.0012,0.00603,0.00111,0.00313,9e-5,0.00354,0.00108,1.4e-4,0,0,0.00628
NA,cabin_groundwater,2016-09-09T17:30:00Z,253,2016,6.6,NA,NA,102,7.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-118.87,-15.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,rain_cabin,2016-09-09T17:46:00Z,253,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-137.65,-17.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,cabin_stream,2016-09-09T18:02:00Z,253,2016,6.2,NA,NA,61,8.04,NA,NA,NA,NA,NA,0,NA,0.19,NA,3.03,NA,NA,NA,NA,NA,0.00326,6.23329,0,0,0.20183,0,0.38853,NA,NA,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-117.69,-15.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,5.7e-4,0.00318,0,0,0,0,0,0,0,0,0.00111
NA,bench_outlet,2016-09-09T18:23:00Z,253,2016,0.1,NA,NA,7,7.99,NA,NA,NA,NA,NA,0.1,NA,0,NA,1.21,NA,NA,NA,NA,NA,0.16802,1.32939,0.28294,0.29817,0.10601,0.00779,0.25848,NA,NA,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-119.37,-16.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,5.9e-4,0.00348,0,0.00266,8e-5,0.00185,5.4e-4,1.2e-4,0,0,0.00795
NA,lake_inlet,2016-09-09T19:27:00Z,253,2016,6.7,NA,NA,47,7.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-107.63,-14.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,tundra_longlake,2016-09-09T19:47:00Z,253,2016,8.2,NA,NA,22,7.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-106.6,-14.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,ground_seep,2016-09-09T20:21:00Z,253,2016,8.7,NA,NA,79,7.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-113.52,-15.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,lake_inlet,2016-09-11T18:00:00Z,255,2016,6.2,NA,NA,53,7.02,NA,NA,NA,NA,NA,0,NA,0,NA,1.67,NA,NA,NA,NA,NA,0.00653,9.94805,0,0,0.2007,0,0.75975,NA,NA,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-107.33,-14.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,8.3e-4,0.00547,0,4.1e-4,3.8e-4,0,1e-4,2.5e-4,0,0,0.00274
NA,supraglacial,2016-09-11T19:28:00Z,255,2016,0.1,NA,NA,1,7.4,NA,NA,NA,NA,NA,0,NA,0.45,NA,53.02,NA,NA,NA,NA,NA,0,0.14976,0,0.06478,0,0,0,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-116.59,-15.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0.00158,0,4.5e-4,0,0,0,5e-5,0,0,0.0101
NA,terminus,2016-09-11T20:05:00Z,255,2016,0.9,NA,NA,16,7.66,NA,NA,NA,NA,NA,0,NA,0.37,NA,4.1,NA,NA,NA,NA,NA,0.01886,1.74232,0,0,0,0.00131,0,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-117.17,-16.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,7e-4,0.00196,0,0,2.1e-4,0,0,1.1e-4,0,0,0
NA,tundra_waterfall,2016-09-11T20:14:00Z,255,2016,7.5,NA,NA,60,7.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.04,-14.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,tundra_west,2016-09-11T21:40:00Z,255,2016,6.8,NA,NA,38,7.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.6,-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,tundra_longlake,2016-09-11T22:12:00Z,255,2016,7.8,NA,NA,23,7.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.61,-14.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,cabin_groundwater,2016-09-12T00:22:00Z,255,2016,8,NA,NA,96,7.27,NA,NA,NA,NA,NA,0,NA,NA,NA,50.8,NA,NA,NA,NA,NA,0,18.77901,0,0.14782,0.69418,0,0.7273,NA,NA,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-116.88,-15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,NA,0.07452,0.00847,0,5.2e-4,8.1e-4,0,0,0.00146,5.7e-4,0,0.00344
NA,bench_outlet,2016-09-12T00:40:00Z,255,2016,0.2,NA,NA,5,7.78,NA,NA,NA,NA,NA,0.39,NA,1.19,NA,0,NA,NA,NA,NA,NA,0.23193,1.81008,0.41766,0.69214,0.13789,0.01083,1.08086,NA,NA,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-117.91,-15.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,8.5e-4,0.0047,7.1e-4,0.00409,0,0.00254,8.1e-4,1.4e-4,0,0,0.01125
NA,cabin_stream,2016-09-12T00:58:00Z,255,2016,6.8,NA,NA,56,7.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-115.39,-14.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,rain_cabin,2016-09-12T01:09:00Z,255,2016,7.7,NA,NA,2,7.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-98.2,-12.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,lake_inlet,2016-09-12T17:33:00Z,256,2016,7.3,NA,NA,33,6.84,NA,NA,NA,NA,NA,0,NA,0.16,NA,1.05,NA,NA,NA,NA,NA,0.02898,3.81329,0,0.0936,0,0,0.29995,NA,NA,2.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-99.81,-13.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,8.3e-4,0.00319,0,0,0,3.1e-4,0,0,0,0,0.00374
NA,ground_seep,2016-09-12T18:18:00Z,256,2016,7.8,NA,NA,91,7.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-101.31,-13.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,supraglacial,2016-09-12T18:46:00Z,256,2016,0.2,NA,NA,1,6.46,NA,NA,NA,NA,NA,0,NA,0.1,NA,0,NA,NA,NA,NA,NA,0.02294,0,0,0,0,0,0,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.92,-14.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0.00093000000000000005,0,0,0,0,0,0,0,0,6.9e-4
NA,tundra_longlake,2016-09-12T19:29:00Z,256,2016,7.7,NA,NA,22,6.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-99.94,-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,tundra_west,2016-09-12T20:16:00Z,256,2016,8.1,NA,NA,23,7.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-95.65,-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,cabin_stream,2016-09-12T21:47:00Z,256,2016,8.4,NA,NA,47,7.44,NA,NA,NA,NA,NA,0.41,NA,0.23,NA,4.18,NA,NA,NA,NA,NA,0.01152,6.58687,0,0.25678,0.29384,0,0.62705,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-102.58,-13.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.2e-4,0.00434,0,0,0,0,0,0,0,0,0.00274
NA,nellie_juan,2016-09-13T22:08:00Z,257,2016,6.5,NA,NA,45,7.4,NA,NA,NA,NA,NA,0,NA,0.11,NA,0,NA,NA,NA,NA,NA,0.67971,1.27401,1.11608,0.12078,0.32864,0.02892,0,NA,NA,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.36,-14.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,0.00104,0.01131,0.00236,0.00376,0,0.00295,0.00147,0,0,0,0.02367
NA,terminus,2016-09-13T22:18:00Z,257,2016,1.9,NA,NA,32,7.53,NA,NA,NA,NA,NA,0.25,NA,0.29,NA,4.54,NA,NA,NA,NA,NA,1.37904,4.71828,2.18402,0.40626,0.8501,0.05538,0.5324,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-115.33,-15.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,0.00547,0.02185,0.00452,0.00994,0,0.00907,0.00334,0,0,0.00231,0.02459
NA,lake_inlet,2016-10-15T20:00:00Z,289,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.23,NA,2.17,NA,NA,NA,NA,NA,0.00809,9.37024,0,0.0314,0.17931,0,0.68191,NA,NA,1.2,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2e-4,0.0046,0,0,3.4e-4,3.6e-4,0,1.5e-4,0,0,0.0013
NA,terminus,2016-10-15T20:15:00Z,289,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29,NA,0.26,NA,7.01,NA,NA,NA,NA,NA,0.09684,7.60517,0,0.12015,0.36628,0.00276,0.49684,NA,NA,0.03,1.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00282,0.0033,0,0,6.8e-4,7.2e-4,2.1e-4,2.9e-4,0,0,0.00252
NA,stream_gauge,2017-04-20T21:45:00Z,110,2017,0,NA,NA,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.43,NA,0.23,0.56,NA,1.26,NA,NA,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-120.34,-16.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,nellie_juan,2017-04-20T22:40:00Z,110,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-108.38,-15.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,tundra,2017-04-28T19:30:00Z,118,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-107.11,-14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,terminus,2017-04-28T20:15:00Z,118,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-126.84,-17.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,tundra,2017-05-10T23:00:00Z,130,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-123.49,-16.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,nellie_juan,2017-05-11T00:00:00Z,130,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-114.39,-15.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,terminus,2017-06-16T02:50:00Z,166,2017,0.9,NA,NA,51,7.59,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0.012,NA,NA,NA,NA,9.55,NA,0.3,0.41,NA,0.62,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-125.65,-17.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,tundra,2017-06-16T04:09:00Z,166,2017,2.7,NA,NA,16,7.04,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0.022,NA,NA,NA,NA,4.36,NA,0.05,0.09,NA,0.37,NA,NA,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-129.35,-17.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,lake_inlet,2017-06-16T04:41:00Z,166,2017,6.3,NA,NA,21,7.29,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,5.99,NA,0.06,0.11,NA,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-125.05,-16.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,cabin_stream,2017-06-16T05:45:00Z,166,2017,1.4,NA,NA,35,7.27,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,8.6,NA,0.05,0.25,NA,0.46,NA,NA,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-130.76,-17.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,bench_outlet,2017-06-17T19:35:00Z,168,2017,0.6,NA,NA,59,7.39,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0.014,NA,NA,NA,NA,10.54,NA,0.3,0.46,NA,0.69,NA,NA,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-139.24,-18.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,terminus,2017-06-18T00:10:00Z,168,2017,0.9,NA,NA,45,7.68,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,9.2,NA,0.24,0.39,NA,0.53,NA,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-124.6,-16.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,tundra,2017-06-18T01:24:00Z,168,2017,3.1,NA,NA,12,6.89,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,4.53,NA,0.06,0.1,NA,0.38,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-126.02,-16.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,lake_inlet,2017-06-18T01:40:00Z,168,2017,10.2,NA,NA,23,7.3,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,6.36,NA,0.05,0.11,NA,0.4,NA,NA,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.34,-16.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,cabin_stream,2017-06-18T03:10:00Z,168,2017,2,NA,NA,36,7.32,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,8.69,NA,0.05,0.26,NA,0.48,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-131.95,-17.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,bench_outlet,2017-06-18T19:50:00Z,169,2017,0.2,NA,NA,38,7.25,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,8.38,NA,0.28,0.28,NA,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-127.94,-17.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,shallow_gw,2017-06-18T20:40:00Z,169,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0112,NA,0.0847,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-120.05,-16.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,shallow_gw,2017-06-18T21:02:00Z,169,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0114,NA,0.116,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-118.29,-15.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,shallow_gw,2017-06-18T21:22:00Z,169,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.0173,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-127.3,-16.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,terminus,2017-06-18T23:37:00Z,169,2017,0.8,NA,NA,40,7.61,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0.01,NA,NA,NA,NA,8.51,NA,0.18,0.32,NA,0.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-131.49,-17.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,tundra,2017-06-19T00:21:00Z,169,2017,3.6,NA,NA,14,6.99,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,4.29,NA,0.03,0.09,NA,0.33,NA,NA,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-120.74,-16.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,lake_inlet,2017-06-19T00:52:00Z,169,2017,10.6,NA,NA,24,7.35,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,6.82,NA,0.05,0.11,NA,0.41,NA,NA,0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-122.95,-16.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,cabin_stream,2017-06-19T02:02:00Z,169,2017,3.2,NA,NA,32,7.31,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,7.88,NA,0.05,0.23,NA,0.46,NA,NA,0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-130.7,-17.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
