"","datetime","forest","shrub","tundra","nellie","gage"
"8902",2022-04-03 18:15:00,31.99186893,5.39217653,NA,NA,2.32
"8903",2022-04-03 18:30:00,32.22293918,5.368018166,NA,NA,2.32
"8904",2022-04-03 18:45:00,32.06632632,5.392003466,NA,NA,2.32
"8905",2022-04-03 19:00:00,32.15167008,5.375955837,NA,NA,2.32
"8906",2022-04-03 19:15:00,32.33088769,5.392003466,NA,NA,2.32
"8907",2022-04-03 19:30:00,32.41225878,5.408137883,NA,NA,2.32
"8908",2022-04-03 19:45:00,32.40236973,5.376128385,NA,NA,2.32
"8909",2022-04-03 20:00:00,32.16576937,5.384282069,NA,NA,2.32
"8910",2022-04-03 20:15:00,32.57909072,5.392349604,NA,NA,2.32
"8911",2022-04-03 20:30:00,32.09249859,5.384454894,NA,NA,2.32
"8912",2022-04-03 20:45:00,32.08263171,5.352442704,NA,NA,2.32
"8913",2022-04-03 21:00:00,31.89423906,5.38458452,NA,NA,2.32
"8914",2022-04-03 21:15:00,32.33341926,5.384670941,NA,NA,2.32
"8915",2022-04-03 21:30:00,31.67763396,5.408788881,NA,NA,2.32
"8916",2022-04-03 21:45:00,31.67573835,5.392782339,NA,NA,2.32
"8917",2022-04-03 22:00:00,31.7604721,5.384800578,NA,NA,2.32
"8918",2022-04-03 22:15:00,31.71318847,5.384843791,NA,NA,2.32
"8919",2022-04-03 22:30:00,31.81785246,5.376904989,NA,NA,2.32
"8920",2022-04-03 22:45:00,31.55191292,5.384930221,NA,NA,2.32
"8921",2022-04-03 23:00:00,31.72724711,5.384973436,NA,NA,2.32
"8922",2022-04-03 23:15:00,31.73350936,5.368922845,NA,NA,2.32
"8923",2022-04-03 23:30:00,31.73274301,5.376861839,NA,NA,2.32
"8924",2022-04-03 23:45:00,31.5143807,5.376818689,NA,NA,2.32
"8925",2022-04-04 00:00:00,31.29653629,5.392825616,NA,NA,2.32
"8926",2022-04-04 00:15:00,31.87533203,5.352614515,NA,NA,2.32
"8927",2022-04-04 00:30:00,31.64062814,5.368448928,NA,NA,2.32
"8928",2022-04-04 00:45:00,31.26157016,5.360295298,NA,NA,2.32
"8929",2022-04-04 01:00:00,31.23641807,5.392219797,NA,NA,2.32
"8930",2022-04-04 01:15:00,31.66925547,5.367975094,NA,NA,2.32
"8931",2022-04-04 01:30:00,32.10230245,5.375998973,NA,NA,2.32
"8932",2022-04-04 01:45:00,31.49796398,5.360037231,NA,NA,2.32
"8933",2022-04-04 02:00:00,31.30381601,5.40826807,NA,NA,2.32
"8934",2022-04-04 02:15:00,32.08310869,5.4003306,NA,NA,2.32
"8935",2022-04-04 02:30:00,31.47103554,5.392349604,NA,NA,2.32
"8936",2022-04-04 02:45:00,31.53388746,5.376387228,NA,NA,2.32
"8937",2022-04-04 03:00:00,31.42903122,5.392479417,NA,NA,2.32
"8938",2022-04-04 03:15:00,31.00257483,5.384454894,NA,NA,2.32
"8939",2022-04-04 03:30:00,31.13936273,5.392436145,NA,NA,2.32
"8940",2022-04-04 03:45:00,30.73655075,5.368319692,NA,NA,2.32
"8941",2022-04-04 04:00:00,31.14590541,5.384325274,NA,NA,2.32
"8942",2022-04-04 04:15:00,31.02371834,5.368190462,NA,NA,2.32
"8943",2022-04-04 04:30:00,31.14339963,5.400157271,NA,NA,2.32
"8944",2022-04-04 04:45:00,31.13385143,5.383893253,NA,NA,2.32
"8945",2022-04-04 05:00:00,30.73816649,5.391830414,NA,NA,2.32
"8946",2022-04-04 05:15:00,30.86538926,5.367802811,NA,NA,2.32
"8947",2022-04-04 05:30:00,30.82293703,5.383893253,NA,NA,2.32
"8948",2022-04-04 05:45:00,30.92551335,5.351884393,NA,NA,2.32
"8949",2022-04-04 06:00:00,30.71515892,5.384066053,NA,NA,2.32
"8950",2022-04-04 06:15:00,30.898402,5.400200602,NA,NA,2.32
"8951",2022-04-04 06:30:00,30.91249769,5.376171524,NA,NA,2.32
"8952",2022-04-04 06:45:00,30.12295247,5.376214663,NA,NA,2.32
"8953",2022-04-04 07:00:00,30.78939539,5.384282069,NA,NA,2.32
"8954",2022-04-04 07:15:00,31.78572577,5.376300944,NA,NA,2.32
"8955",2022-04-04 07:30:00,30.69970892,5.368233538,NA,NA,2.32
"8956",2022-04-04 07:45:00,31.23869256,5.376257804,NA,NA,2.32
"8957",2022-04-04 08:00:00,31.19924093,5.360166261,NA,NA,2.32
"8958",2022-04-04 08:15:00,30.89566882,5.360166261,NA,NA,2.32
"8959",2022-04-04 08:30:00,30.41464278,5.376214663,NA,NA,2.32
"8960",2022-04-04 08:45:00,30.97177877,5.352185007,NA,NA,2.32
"8961",2022-04-04 09:00:00,31.0964182,5.384282069,NA,NA,2.32
"8962",2022-04-04 09:15:00,30.75301859,5.352185007,NA,NA,2.32
"8963",2022-04-04 09:30:00,30.72529064,5.376257804,NA,NA,2.32
"8964",2022-04-04 09:45:00,30.32936613,5.376257804,NA,NA,2.4
"8965",2022-04-04 10:00:00,30.61396943,5.352099114,NA,NA,2.32
"8966",2022-04-04 10:15:00,31.10234636,5.368104313,NA,NA,2.32
"8967",2022-04-04 10:30:00,30.24032849,5.375998973,NA,NA,2.32
"8968",2022-04-04 10:45:00,30.67805754,5.367888951,NA,NA,2.4
"8969",2022-04-04 11:00:00,30.32133366,5.375869567,NA,NA,2.4
"8970",2022-04-04 11:15:00,30.83342059,5.391916939,NA,NA,2.4
"8971",2022-04-04 11:30:00,30.55839772,5.367845881,NA,NA,2.4
"8972",2022-04-04 11:45:00,30.34576118,5.367845881,NA,NA,2.32
"8973",2022-04-04 12:00:00,30.43369629,5.35977919,NA,NA,2.4
"8974",2022-04-04 12:15:00,30.25319823,5.367759743,NA,NA,2.4
"8975",2022-04-04 12:30:00,30.0643372,5.359650179,NA,NA,2.4
"8976",2022-04-04 12:45:00,29.96040227,5.367501344,NA,NA,2.32
"8977",2022-04-04 13:00:00,29.9161155,5.351283265,NA,NA,2.32
"8978",2022-04-04 13:15:00,29.90601428,5.383202163,NA,NA,2.32
"8979",2022-04-04 13:30:00,29.59830867,5.390922072,NA,NA,2.4
"8980",2022-04-04 13:45:00,29.6954581,5.382856684,NA,NA,2.4
"8981",2022-04-04 14:00:00,30.21250484,5.35883325,NA,NA,2.4
"8982",2022-04-04 14:15:00,30.00613854,5.366941565,NA,NA,2.4
"8983",2022-04-04 14:30:00,29.56261863,5.334980626,NA,NA,2.32
"8984",2022-04-04 14:45:00,30.59378433,5.375179507,NA,NA,2.4
"8985",2022-04-04 15:00:00,28.86059999,5.359220185,NA,NA,2.4
"8986",2022-04-04 15:15:00,29.0133678,5.351283265,NA,NA,2.4
"8987",2022-04-04 15:30:00,29.47638819,5.359306178,NA,NA,2.4
"8988",2022-04-04 15:45:00,29.38277589,5.359392174,NA,NA,2.4
"8989",2022-04-04 16:00:00,29.65153388,5.383461301,NA,NA,2.4
"8990",2022-04-04 16:15:00,29.55672985,5.391311324,NA,NA,2.4
"8991",2022-04-04 16:30:00,29.56887147,5.390878826,NA,NA,2.4
"8992",2022-04-04 16:45:00,29.36921647,5.366252767,NA,NA,2.4
"8993",2022-04-04 17:00:00,29.64543478,5.350167243,NA,NA,2.4
"8994",2022-04-04 17:15:00,29.02334152,5.358403388,NA,NA,2.4
"8995",2022-04-04 17:30:00,29.23158984,5.382683962,NA,NA,2.4
"8996",2022-04-04 17:45:00,28.85128255,5.35883325,NA,NA,2.4
"8997",2022-04-04 18:00:00,28.87506061,5.367070735,NA,NA,2.4
"8998",2022-04-04 18:15:00,29.05261797,5.383331729,NA,NA,2.4
"8999",2022-04-04 18:30:00,28.83209025,5.34334609,NA,NA,2.4
"9000",2022-04-04 18:45:00,28.12747459,5.367544409,NA,NA,2.4
"9001",2022-04-04 19:00:00,28.99522536,5.383720464,NA,NA,2.4
"9002",2022-04-04 19:15:00,29.05610081,5.367673607,NA,NA,2.4
"9003",2022-04-04 19:30:00,29.64027847,5.359521173,NA,NA,2.48
"9004",2022-04-04 19:45:00,28.95121498,5.383115789,NA,NA,2.48
"9005",2022-04-04 20:00:00,29.26191188,5.382597605,NA,NA,2.4
"9006",2022-04-04 20:15:00,29.58699303,5.374489624,NA,NA,2.4
"9007",2022-04-04 20:30:00,29.80822006,5.374662078,NA,NA,2.48
"9008",2022-04-04 20:45:00,29.33722882,5.374877661,NA,NA,2.48
"9009",2022-04-04 21:00:00,28.93919219,5.367027677,NA,NA,2.48
"9010",2022-04-04 21:15:00,28.90551238,5.37492078,NA,NA,2.48
"9011",2022-04-04 21:30:00,28.81418843,5.390316681,NA,NA,2.48
"9012",2022-04-04 21:45:00,28.98959989,5.381691022,NA,NA,2.48
"9013",2022-04-04 22:00:00,29.60040661,5.405882306,NA,NA,2.48
"9014",2022-04-04 22:15:00,28.86438258,5.374144749,NA,NA,2.48
"9015",2022-04-04 22:30:00,29.24094539,5.382597605,NA,NA,2.56
"9016",2022-04-04 22:45:00,29.35292884,5.37492078,NA,NA,2.56
"9017",2022-04-04 23:00:00,28.995443,5.399290792,NA,NA,2.48
"9018",2022-04-04 23:15:00,28.22024534,5.391570857,NA,NA,2.56
"9019",2022-04-04 23:30:00,28.57373281,5.391787153,NA,NA,2.56
"9020",2022-04-04 23:45:00,28.49170571,5.367888951,NA,NA,2.56
"9021",2022-04-05 00:00:00,29.34535426,5.37604211,NA,NA,2.56
"9022",2022-04-05 00:15:00,28.32950284,5.368147387,NA,NA,2.56
"9023",2022-04-05 00:30:00,28.04680381,5.352227955,NA,NA,2.56
"9024",2022-04-05 00:45:00,28.35300948,5.384411687,NA,NA,2.56
"9025",2022-04-05 01:00:00,28.42558545,5.352442704,NA,NA,2.56
"9026",2022-04-05 01:15:00,27.99774212,5.37660295,NA,NA,2.64
"9027",2022-04-05 01:30:00,28.35300948,5.368621251,NA,NA,2.56
"9028",2022-04-05 01:45:00,28.5055358,5.400720631,NA,NA,2.56
"9029",2022-04-05 02:00:00,28.36845119,5.38458452,NA,NA,2.56
"9030",2022-04-05 02:15:00,28.4972422,5.360338311,NA,NA,2.56
"9031",2022-04-05 02:30:00,28.48065541,5.36836277,NA,NA,2.56
"9032",2022-04-05 02:45:00,28.18968367,5.376387228,NA,NA,2.56
"9033",2022-04-05 03:00:00,28.07634314,5.384325274,NA,NA,2.56
"9034",2022-04-05 03:15:00,29.10820835,5.392219797,NA,NA,2.56
"9035",2022-04-05 03:30:00,28.68822718,5.351841451,NA,NA,2.56
"9036",2022-04-05 03:45:00,27.80935794,5.367415217,NA,NA,2.56
"9037",2022-04-05 04:00:00,27.70342181,5.375093262,NA,NA,2.56
"9038",2022-04-05 04:15:00,27.78404876,5.391181567,NA,NA,2.56
"9039",2022-04-05 04:30:00,27.97084388,5.391311324,NA,NA,2.56
"9040",2022-04-05 04:45:00,27.89782623,5.391570857,NA,NA,2.56
"9041",2022-04-05 05:00:00,27.43757408,5.407790749,NA,NA,2.56
"9042",2022-04-05 05:15:00,28.40533437,5.367888951,NA,NA,2.56
"9043",2022-04-05 05:30:00,27.57219562,5.40011394,NA,NA,2.56
"9044",2022-04-05 05:45:00,27.78606263,5.384238864,NA,NA,2.56
"9045",2022-04-05 06:00:00,27.40808216,5.376300944,NA,NA,2.56
"9046",2022-04-05 06:15:00,27.51872063,5.36836277,NA,NA,2.56
"9047",2022-04-05 06:30:00,27.42133093,5.392479417,NA,NA,2.56
"9048",2022-04-05 06:45:00,27.4701359,5.352399753,NA,NA,2.56
"9049",2022-04-05 07:00:00,27.62261718,5.384541311,NA,NA,2.56
"9050",2022-04-05 07:15:00,27.49431736,5.376516659,NA,NA,2.64
"9051",2022-04-05 07:30:00,27.64724374,5.368448928,NA,NA,2.56
"9052",2022-04-05 07:45:00,27.3890895,5.376430371,NA,NA,2.56
"9053",2022-04-05 08:00:00,27.78292724,5.392479417,NA,NA,2.56
"9054",2022-04-05 08:15:00,27.49254453,5.376473515,NA,NA,2.56
"9055",2022-04-05 08:30:00,27.28166608,5.39252269,NA,NA,2.56
"9056",2022-04-05 08:45:00,27.53779698,5.376473515,NA,NA,2.56
"9057",2022-04-05 09:00:00,27.06971721,5.368492007,NA,NA,2.56
"9058",2022-04-05 09:15:00,27.22913897,5.368535088,NA,NA,2.56
"9059",2022-04-05 09:30:00,27.77643475,5.376559804,NA,NA,2.56
"9060",2022-04-05 09:45:00,27.07515774,5.368578169,NA,NA,2.56
"9061",2022-04-05 10:00:00,27.50940751,5.368535088,NA,NA,2.56
"9062",2022-04-05 10:15:00,27.35542717,5.360553389,NA,NA,2.56
"9063",2022-04-05 10:30:00,26.94340596,5.368578169,NA,NA,2.56
"9064",2022-04-05 10:45:00,26.91706547,5.368621251,NA,NA,2.56
"9065",2022-04-05 11:00:00,27.20732189,5.376646096,NA,NA,2.56
"9066",2022-04-05 11:15:00,26.94470856,5.384541311,NA,NA,2.56
"9067",2022-04-05 11:30:00,27.19060014,5.40050394,NA,NA,2.56
"9068",2022-04-05 11:45:00,27.18149208,5.400460604,NA,NA,2.56
"9069",2022-04-05 12:00:00,26.75116099,5.408441663,NA,NA,2.56
"9070",2022-04-05 12:15:00,27.04620595,5.384282069,NA,NA,2.64
"9071",2022-04-05 12:30:00,27.02114102,5.39217653,NA,NA,2.64
"9072",2022-04-05 12:45:00,26.49904381,5.384109255,NA,NA,2.64
"9073",2022-04-05 13:00:00,26.90311489,5.400200602,NA,NA,2.64
"9074",2022-04-05 13:15:00,26.83588452,5.408224674,NA,NA,2.64
"9075",2022-04-05 13:30:00,26.66386731,5.360166261,NA,NA,2.56
"9076",2022-04-05 13:45:00,26.82140867,5.39217653,NA,NA,2.56
"9077",2022-04-05 14:00:00,26.99580765,5.392133263,NA,NA,2.56
"9078",2022-04-05 14:15:00,26.89818443,5.37604211,NA,NA,2.56
"9079",2022-04-05 14:30:00,26.56354806,5.408137883,NA,NA,2.56
"9080",2022-04-05 14:45:00,26.87107541,5.400200602,NA,NA,2.56
"9081",2022-04-05 15:00:00,26.42744575,5.392263065,NA,NA,2.56
"9082",2022-04-05 15:15:00,26.78917766,5.392349604,NA,NA,2.56
"9083",2022-04-05 15:30:00,26.53801708,5.400460604,NA,NA,2.56
"9084",2022-04-05 15:45:00,27.23166307,5.376430371,NA,NA,2.56
"9085",2022-04-05 16:00:00,26.49017326,5.384498102,NA,NA,2.56
"9086",2022-04-05 16:15:00,26.83001729,5.39252269,NA,NA,2.56
"9087",2022-04-05 16:30:00,26.7085815,5.392349604,NA,NA,2.56
"9088",2022-04-05 16:45:00,26.64393137,5.392133263,NA,NA,2.56
"9089",2022-04-05 17:00:00,26.90122748,5.391960202,NA,NA,2.56
"9090",2022-04-05 17:15:00,26.95561535,5.375955837,NA,NA,2.56
"9091",2022-04-05 17:30:00,26.58242167,5.384109255,NA,NA,2.56
"9092",2022-04-05 17:45:00,26.78138633,5.384195661,NA,NA,2.56
"9093",2022-04-05 18:00:00,26.3659569,5.408354865,NA,NA,2.56
"9094",2022-04-05 18:15:00,27.19094227,5.376344086,NA,NA,2.56
"9095",2022-04-05 18:30:00,27.14811586,5.40050394,NA,NA,2.56
"9096",2022-04-05 18:45:00,26.59574468,5.392565963,NA,NA,2.56
"9097",2022-04-05 19:00:00,27.52064048,5.400677291,NA,NA,2.56
"9098",2022-04-05 19:15:00,26.27077618,5.368664334,NA,NA,2.56
"9099",2022-04-05 19:30:00,26.41278137,5.408919099,NA,NA,2.56
"9100",2022-04-05 19:45:00,26.54603221,5.384930221,NA,NA,2.56
"9101",2022-04-05 20:00:00,26.2559471,5.393085294,NA,NA,2.56
"9102",2022-04-05 20:15:00,27.02223226,5.417248519,NA,NA,2.56
"9103",2022-04-05 20:30:00,26.23217857,5.393258427,NA,NA,2.56
"9104",2022-04-05 20:45:00,26.83741109,5.401327458,NA,NA,2.56
"9105",2022-04-05 21:00:00,26.548173,5.385362408,NA,NA,2.56
"9106",2022-04-05 21:15:00,28.31291782,5.377336533,NA,NA,2.56
"9107",2022-04-05 21:30:00,26.08429218,5.401457511,NA,NA,2.56
"9108",2022-04-05 21:45:00,26.38262875,5.42553533,NA,NA,2.64
"9109",2022-04-05 22:00:00,26.95272188,5.425578876,NA,NA,2.56
"9110",2022-04-05 22:15:00,26.30433381,5.409570284,NA,NA,2.56
"9111",2022-04-05 22:30:00,27.23791867,5.417639835,NA,NA,2.56
"9112",2022-04-05 22:45:00,26.60873631,5.425665968,NA,NA,2.56
"9113",2022-04-05 23:00:00,26.71245023,5.417639835,NA,NA,2.56
"9114",2022-04-05 23:15:00,26.81766887,5.393388284,NA,NA,2.56
"9115",2022-04-05 23:30:00,26.88674683,5.409266378,NA,NA,2.56
"9116",2022-04-05 23:45:00,28.2999863,5.449394467,NA,NA,2.56
"9117",2022-04-06 00:00:00,26.36519665,5.409266378,NA,NA,2.56
"9118",2022-04-06 00:15:00,26.59930218,5.425361156,NA,NA,2.56
"9119",2022-04-06 00:30:00,26.50068488,5.40939662,NA,NA,2.56
"9120",2022-04-06 00:45:00,26.94842338,5.441543536,NA,NA,2.56
"9121",2022-04-06 01:00:00,25.93594948,5.409440035,NA,NA,2.56
"9122",2022-04-06 01:15:00,25.50934162,5.409483451,NA,NA,2.56
"9123",2022-04-06 01:30:00,25.8622077,5.425578876,NA,NA,2.56
"9124",2022-04-06 01:45:00,26.30583653,5.441543536,NA,NA,2.56
"9125",2022-04-06 02:00:00,25.93337625,5.417378952,NA,NA,2.56
"9126",2022-04-06 02:15:00,25.73195346,5.393258427,NA,NA,2.56
"9127",2022-04-06 02:30:00,25.85839413,5.433343232,NA,NA,2.56
"9128",2022-04-06 02:45:00,25.97851885,5.417248519,NA,NA,2.56
"9129",2022-04-06 03:00:00,25.78319264,5.417248519,NA,NA,2.56
"9130",2022-04-06 03:15:00,25.98709096,5.433299626,NA,NA,2.56
"9131",2022-04-06 03:30:00,25.37401115,5.441368849,NA,NA,2.56
"9132",2022-04-06 03:45:00,25.24882727,5.425361156,NA,NA,2.56
"9133",2022-04-06 04:00:00,25.65361186,5.425404698,NA,NA,2.56
"9134",2022-04-06 04:15:00,25.53660676,5.449481938,NA,NA,2.56
"9135",2022-04-06 04:30:00,26.11943302,5.433474053,NA,NA,2.48
"9136",2022-04-06 04:45:00,26.1696236,5.441499864,NA,NA,2.56
"9137",2022-04-06 05:00:00,25.41335952,5.425448242,NA,NA,2.56
"9138",2022-04-06 05:15:00,25.72647509,5.40939662,NA,NA,2.56
"9139",2022-04-06 05:30:00,26.21982144,5.425448242,NA,NA,2.56
"9140",2022-04-06 05:45:00,26.42192972,5.409309791,NA,NA,2.56
"9141",2022-04-06 06:00:00,26.05454062,5.441368849,NA,NA,2.56
"9142",2022-04-06 06:15:00,26.49843795,5.409136143,NA,NA,2.48
"9143",2022-04-06 06:30:00,26.00590787,5.417118093,NA,NA,2.56
"9144",2022-04-06 06:45:00,26.01102571,5.433125211,NA,NA,2.56
"9145",2022-04-06 07:00:00,26.1819294,5.440975845,NA,NA,2.48
"9146",2022-04-06 07:15:00,26.67589671,5.456763176,NA,NA,2.48
"9147",2022-04-06 07:30:00,25.76116183,5.416509521,NA,NA,2.56
"9148",2022-04-06 07:45:00,26.33464564,5.440495583,NA,NA,2.56
"9149",2022-04-06 08:00:00,27.35170737,5.456588028,NA,NA,2.48
"9150",2022-04-06 08:15:00,26.41199491,5.456675601,NA,NA,2.56
"9151",2022-04-06 08:30:00,26.26005589,5.440670214,NA,NA,2.56
"9152",2022-04-06 08:45:00,26.10852513,5.448782249,NA,NA,2.48
"9153",2022-04-06 09:00:00,26.66527072,5.456894546,NA,NA,2.48
"9154",2022-04-06 09:15:00,26.33613608,5.424838699,NA,NA,2.56
"9155",2022-04-06 09:30:00,26.48345187,5.465050959,NA,NA,2.48
"9156",2022-04-06 09:45:00,26.95387391,5.441019509,NA,NA,2.48
"9157",2022-04-06 10:00:00,25.77199159,5.457069714,NA,NA,2.48
"9158",2022-04-06 10:15:00,26.70082826,5.449000883,NA,NA,2.56
"9159",2022-04-06 10:30:00,27.08190645,5.440844856,NA,NA,2.56
"9160",2022-04-06 10:45:00,26.56072462,5.432732817,NA,NA,2.56
"9161",2022-04-06 11:00:00,26.01421595,5.448738525,NA,NA,2.56
"9162",2022-04-06 11:15:00,26.30688138,5.456763176,NA,NA,2.56
"9163",2022-04-06 11:30:00,25.95413694,5.432689221,NA,NA,2.56
"9164",2022-04-06 11:45:00,26.1091765,5.448782249,NA,NA,2.56
"9165",2022-04-06 12:00:00,26.13546588,5.448738525,NA,NA,2.56
"9166",2022-04-06 12:15:00,25.76567425,5.472768563,NA,NA,2.56
"9167",2022-04-06 12:30:00,26.0677455,5.440626555,NA,NA,2.56
"9168",2022-04-06 12:45:00,25.98638578,5.432514845,NA,NA,2.56
"9169",2022-04-06 13:00:00,26.23130656,5.456369107,NA,NA,2.56
"9170",2022-04-06 13:15:00,25.80155874,5.488377318,NA,NA,2.48
"9171",2022-04-06 13:30:00,26.09109691,5.456193984,NA,NA,2.48
"9172",2022-04-06 13:45:00,25.86909672,5.464217798,NA,NA,2.56
"9173",2022-04-06 14:00:00,26.00453727,5.456193984,NA,NA,2.56
"9174",2022-04-06 14:15:00,26.10879607,5.448126454,NA,NA,2.48
"9175",2022-04-06 14:30:00,25.95913093,5.464130112,NA,NA,2.56
"9176",2022-04-06 14:45:00,25.72760245,5.464217798,NA,NA,2.56
"9177",2022-04-06 15:00:00,25.82125487,5.472329431,NA,NA,2.56
"9178",2022-04-06 15:15:00,25.91159194,5.448388753,NA,NA,2.56
"9179",2022-04-06 15:30:00,25.80843259,5.456544242,NA,NA,2.56
"9180",2022-04-06 15:45:00,25.91108814,5.456675601,NA,NA,2.56
"9181",2022-04-06 16:00:00,25.44931936,5.464831682,NA,NA,2.56
"9182",2022-04-06 16:15:00,26.22167325,5.48096908,NA,NA,2.56
"9183",2022-04-06 16:30:00,25.84062793,5.432863609,NA,NA,2.56
"9184",2022-04-06 16:45:00,25.67540282,5.465007102,NA,NA,2.56
"9185",2022-04-06 17:00:00,25.24958806,5.481101035,NA,NA,2.56
"9186",2022-04-06 17:15:00,25.85580201,5.473119919,NA,NA,2.56
"9187",2022-04-06 17:30:00,26.85523213,5.465094817,NA,NA,2.56
"9188",2022-04-06 17:45:00,26.25373496,5.457113508,NA,NA,2.56
"9189",2022-04-06 18:00:00,26.38187911,5.489214176,NA,NA,2.56
"9190",2022-04-06 18:15:00,26.12262696,5.505220329,NA,NA,2.56
"9191",2022-04-06 18:30:00,26.11265422,5.473119919,NA,NA,2.56
"9192",2022-04-06 18:45:00,26.32003875,5.473251689,NA,NA,2.56
"9193",2022-04-06 19:00:00,26.31111542,5.465270254,NA,NA,2.56
"9194",2022-04-06 19:15:00,25.75671967,5.489434444,NA,NA,2.56
"9195",2022-04-06 19:30:00,25.63585308,5.465094817,NA,NA,2.56
"9196",2022-04-06 19:45:00,25.86359896,5.496754107,NA,NA,2.56
"9197",2022-04-06 20:00:00,26.35505125,5.488157135,NA,NA,2.56
"9198",2022-04-06 20:15:00,26.15686053,5.487408643,NA,NA,2.56
"9199",2022-04-06 20:30:00,25.75968911,5.486836406,NA,NA,2.56
"9200",2022-04-06 20:45:00,25.60485009,5.486660356,NA,NA,2.56
"9201",2022-04-06 21:00:00,25.90314337,5.486924434,NA,NA,2.56
"9202",2022-04-06 21:15:00,27.69134031,5.495342998,NA,NA,2.64
"9203",2022-04-06 21:30:00,26.2699705,5.463691723,NA,NA,2.64
"9204",2022-04-06 21:45:00,27.36789511,5.488157135,NA,NA,2.56
"9205",2022-04-06 22:00:00,26.58532851,5.472505075,NA,NA,2.64
"9206",2022-04-06 22:15:00,26.07686916,5.456763176,NA,NA,2.64
"9207",2022-04-06 22:30:00,30.64618755,5.489170124,NA,NA,2.64
"9208",2022-04-06 22:45:00,30.34159465,5.47333954,NA,NA,2.64
"9209",2022-04-06 23:00:00,30.55741297,5.505662164,NA,NA,2.64
"9210",2022-04-06 23:15:00,30.2905768,5.48978691,NA,NA,2.64
"9211",2022-04-06 23:30:00,29.31506849,5.473822767,NA,NA,2.64
"9212",2022-04-06 23:45:00,28.387024,5.457901918,NA,NA,2.64
"9213",2022-04-07 00:00:00,27.81089878,5.457989534,NA,NA,2.64
"9214",2022-04-07 00:15:00,27.4524335,5.474174259,NA,NA,2.64
"9215",2022-04-07 00:30:00,27.57281866,5.466191485,NA,NA,2.64
"9216",2022-04-07 00:45:00,27.11520336,5.482288916,NA,NA,2.72
"9217",2022-04-07 01:00:00,27.29352625,5.490359763,NA,NA,2.64
"9218",2022-04-07 01:15:00,26.99763136,5.466235361,NA,NA,2.72
"9219",2022-04-07 01:30:00,26.08891825,5.458164772,NA,NA,2.64
"9220",2022-04-07 01:45:00,27.35366394,5.457989534,NA,NA,2.72
"9221",2022-04-07 02:00:00,26.8123298,5.481540931,NA,NA,2.64
"9222",2022-04-07 02:15:00,25.95791305,5.497151111,NA,NA,2.64
"9223",2022-04-07 02:30:00,27.21143235,5.488949877,NA,NA,2.72
"9224",2022-04-07 02:45:00,28.54542379,5.488685604,NA,NA,2.64
"9225",2022-04-07 03:00:00,27.32222831,5.487672793,NA,NA,2.64
"9226",2022-04-07 03:15:00,27.09669105,5.479034471,NA,NA,2.64
"9227",2022-04-07 03:30:00,28.30469839,5.487188538,NA,NA,2.64
"9228",2022-04-07 03:45:00,28.82733402,5.487496691,NA,NA,2.64
"9229",2022-04-07 04:00:00,27.74712662,5.487760849,NA,NA,2.64
"9230",2022-04-07 04:15:00,27.86592143,5.488025033,NA,NA,2.64
"9231",2022-04-07 04:30:00,27.09036295,5.48833328,NA,NA,2.64
"9232",2022-04-07 04:45:00,29.37600155,5.480529276,NA,NA,2.64
"9233",2022-04-07 05:00:00,28.01842131,5.504734393,NA,NA,2.64
"9234",2022-04-07 05:15:00,27.83681092,5.480837132,NA,NA,2.64
"9235",2022-04-07 05:30:00,30.13667756,5.456894546,NA,NA,2.64
"9236",2022-04-07 05:45:00,28.98422408,5.489082023,NA,NA,2.64
"9237",2022-04-07 06:00:00,27.78605063,5.489126073,NA,NA,2.64
"9238",2022-04-07 06:15:00,28.88903199,5.465094817,NA,NA,2.64
"9239",2022-04-07 06:30:00,29.12957388,5.481189009,NA,NA,2.64
"9240",2022-04-07 06:45:00,28.10666366,5.457157303,NA,NA,2.64
"9241",2022-04-07 07:00:00,28.48381437,5.457201098,NA,NA,2.64
"9242",2022-04-07 07:15:00,27.68589388,5.489346334,NA,NA,2.64
"9243",2022-04-07 07:30:00,28.84414184,5.505397055,NA,NA,2.64
"9244",2022-04-07 07:45:00,28.53739799,5.481232997,NA,NA,2.64
"9245",2022-04-07 08:00:00,28.84228485,5.481013065,NA,NA,2.64
"9246",2022-04-07 08:15:00,28.25527121,5.488949877,NA,NA,2.64
"9247",2022-04-07 08:30:00,29.87260685,5.496930546,NA,NA,2.64
"9248",2022-04-07 08:45:00,28.72985088,5.504911087,NA,NA,2.64
"9249",2022-04-07 09:00:00,29.43969611,5.496842325,NA,NA,2.64
"9250",2022-04-07 09:15:00,29.76137781,5.504734393,NA,NA,2.64
"9251",2022-04-07 09:30:00,29.66575722,5.520384501,NA,NA,2.72
"9252",2022-04-07 09:45:00,29.70958498,5.504160214,NA,NA,2.64
"9253",2022-04-07 10:00:00,29.72616192,5.496136657,NA,NA,2.72
"9254",2022-04-07 10:15:00,28.44010111,5.512272228,NA,NA,2.64
"9255",2022-04-07 10:30:00,29.31231584,5.536432131,NA,NA,2.64
"9256",2022-04-07 10:45:00,29.35375053,5.496401261,NA,NA,2.64
"9257",2022-04-07 11:00:00,28.47803158,5.504469372,NA,NA,2.64
"9258",2022-04-07 11:15:00,28.99916248,5.496577678,NA,NA,2.64
"9259",2022-04-07 11:30:00,29.77393713,5.512670315,NA,NA,2.64
